id;date;detail;status;payment_method;payment_date;payment_amount
1;2021-11-07T00:12:29;RAM Focused;PAID;CASH_ON_DELIVERY;2021-11-07T08:34:36;64379
2;2021-11-06T21:02:35;Licensed Soft Sausages Rhode Island;CANCELLED;CASH_ON_DELIVERY;2021-11-07T02:12:53;17323
3;2021-11-07T01:30:00;Incredible Baby;CANCELLED;PAYPAL;2021-11-07T05:01:41;11017
4;2021-11-06T22:59:55;back-end Money Market Account Legacy;ISSUED;CASH_ON_DELIVERY;2021-11-06T23:04:03;51438
5;2021-11-06T17:40:03;function;PAID;PAYPAL;2021-11-07T10:14:08;32278
6;2021-11-06T18:39:51;action-items;CANCELLED;CASH_ON_DELIVERY;2021-11-07T08:27:03;5232
7;2021-11-07T11:26:34;Internal compressing Iceland;CANCELLED;CREDIT_CARD;2021-11-07T05:03:56;62169
8;2021-11-06T21:21:38;Toys;ISSUED;PAYPAL;2021-11-07T07:59:35;10756
9;2021-11-06T22:52:03;Small Rubber Salad Oklahoma;CANCELLED;PAYPAL;2021-11-07T12:35:36;58055
10;2021-11-06T21:29:48;navigate Home Loan Account Guinea-Bissau;PAID;PAYPAL;2021-11-07T09:55:59;94075
